a|一個 |[eɪ]
weigh|稱重 |[weɪ]
weight|重量 |[weɪt]
weird|怪異的 |[wɪəd]
welcome|歡迎 |[ˈwel.kəm]
welfare|福利 |[ˈwel.feər]
well|好的/井 |[wel]
west|西方 |[west]
western|西方的 |[ˈwes.tərn]
wet|濕的 |[wet]
whale|鯨魚 |[weɪl]
wharf|碼頭 |[wɔːf]
what|什麼 |[wɒt]
whatever|無論什麼 |[wɒtˈev.ər]
wheat|小麥 |[wiːt]
wheel|車輪 |[wiːl]
wheelchair|輪椅 |[ˈwiːl.tʃeər]
when|當...時 |[wen]
whenever|無論何時 |[wenˈev.ər]
where|在哪裡 |[weər]
whereabouts|下落 |[ˈweə.rə.baʊts]
whereas|然而 |[ˌweərˈæz]
whereby|藉以 |[weəˈbaɪ]
wherever|無論哪裡 |[weərˈev.ər]
whether|是否 |[ˈweð.ər]
which|哪一個 |[wɪtʃ]
whichever|無論哪一個 |[wɪtʃˈev.ər]
while|當...時候 |[waɪl]
whip|鞭子 |[wɪp]
whirl|旋轉 |[wɜːl]
whiskey|威士忌 |[ˈwɪs.ki]
whisper|低語 |[ˈwɪs.pər]
whistle|口哨/哨子 |[ˈwɪs.əl]
white|白色 |[waɪt]
who|誰 |[huː]
whoever|無論誰 |[huːˈev.ər]
whole|全部的 |[həʊl]
wholesale|批發 |[ˈhəʊl.seɪl]
wholesaler|批發商 |[ˈhəʊlˌseɪ.lər]
wholesome|有益健康的 |[ˈhəʊl.səm]
whom|誰(受格) |[huːm]
whose|誰的 |[huːz]
why|為什麼 |[waɪ]
wicked|邪惡的 |[ˈwɪk.ɪd]
wide|寬的 |[waɪd]
widen|變寬 |[ˈwaɪ.dən]
widespread|廣泛的 |[ˈwaɪd.spred]
widow|寡婦 |[ˈwɪd.əʊ]
widower|鳏夫 |[ˈwɪd.əʊ.ər]
width|寬度 |[wɪdθ]
wield|揮舞/掌握 |[wiːld]
wife|妻子 |[waɪf]
wig|假髮 |[wɪɡ]
wild|野生的 |[waɪld]
wilderness|荒野 |[ˈwɪl.də.nəs]
wildlife|野生動物 |[ˈwaɪld.laɪf]
will|將要/意志 |[wɪl]
willing|願意的 |[ˈwɪl.ɪŋ]
willow|柳樹 |[ˈwɪl.əʊ]
win|贏 |[wɪn]
wind|風 |[wɪnd]
wind|纏繞 |[waɪnd]
window|窗戶 |[ˈwɪn.dəʊ]
windscreen|擋風玻璃 |[ˈwɪnd.skriːn]
windshield|擋風玻璃 |[ˈwɪnd.ʃiːld]
windy|風大的 |[ˈwɪn.di]
wine|葡萄酒 |[waɪn]
wing|翅膀 |[wɪŋ]
wink|眨眼 |[wɪŋk]
winner|贏家 |[ˈwɪn.ər]
winter|冬天 |[ˈwɪn.tər]
wipe|擦拭 |[waɪp]
wire|電線 |[ˈwaɪər]
wisdom|智慧 |[ˈwɪz.dəm]
wise|聰明的 |[waɪz]
wish|祝福/願望 |[wɪʃ]
wit|機智 |[wɪt]
witch|巫婆 |[wɪtʃ]
with|和...一起/隨著 |[wɪð]
withdraw|撤回/提款 |[wɪðˈdrɔː]
withdrawal|提款/撤退 |[wɪðˈdrɔː.əl]
wither|枯萎 |[ˈwɪð.ər]
withhold|扣留/隱瞞 |[wɪðˈhəʊld]
within|在...之內 |[wɪðˈɪn]
without|沒有 |[wɪðˈaʊt]
witness|目擊者/證人 |[ˈwɪt.nəs]
witty|機智幽默的 |[ˈwɪt.i]
wizard|巫師 |[ˈwɪz.əd]
woe|悲痛 |[wəʊ]
wolf|狼 |[wʊlf]
woman|女人 |[ˈwʊm.ən]
wonder|想知道/奇蹟 |[ˈwʌn.dər]
wonderful|棒極了的 |[ˈwʌn.də.fəl]
woo|求愛/爭取 |[wuː]
wood|木材 |[wʊd]
wooden|木製的 |[ˈwʊd.ən]
woodland|林地 |[ˈwʊd.lənd]
woodpecker|啄木鳥 |[ˈwʊdˌpek.ər]
woods|樹林 |[wʊdz]
wool|羊毛 |[wʊl]
woolen|羊毛製的 |[ˈwʊl.ən]
word|字 |[wɜːd]
work|工作 |[wɜːk]
worker|工人 |[ˈwɜː.kər]
workforce|勞動力 |[ˈwɜːk.fɔːs]
workman|工人 |[ˈwɜːk.mən]
workout|運動健身 |[ˈwɜːk.aʊt]
workshop|工作坊 |[ˈwɜːk.ʃɒp]
world|世界 |[wɜːld]
worldwide|全球的 |[ˌwɜːldˈwaɪd]
worm|蠕蟲 |[wɜːm]
worry|擔心 |[ˈwʌr.i]
worse|更壞的 |[wɜːs]
worship|崇拜/敬拜 |[ˈwɜː.ʃɪp]
worst|最壞的 |[wɜːst]
worth|值得的 |[wɜːθ]
worthless|毫無價值的 |[ˈwɜːθ.ləs]
worthwhile|值得做的 |[ˌwɜːθˈwaɪl]
worthy|值得的 |[ˈwɜː.ði]
wound|傷口 |[wuːnd]
wrap|包裹 |[ræp]
wrapper|包裝紙 |[ˈræp.ər]
wrath|盛怒 |[rɒθ]
wreath|花圈 |[riːθ]
wreck|残骸/毀壞 |[rek]
wrench|扳手/猛扭 |[rentʃ]
wrestle|摔角 |[ˈres.əl]
wrestler|摔角手 |[ˈres.lər]
wrestling|摔角運動 |[ˈres.lɪŋ]
wretched|可憐的/不幸的 |[ˈretʃ.ɪd]
wriggle|蠕動 |[ˈrɪɡ.əl]
wring|扭/絞 |[rɪŋ]
wrinkle|皺紋 |[ˈrɪŋ.kəl]
wrist|手腕 |[rɪst]
write|寫 |[raɪt]
writer|作者 |[ˈraɪ.tər]
writing|寫作/作品 |[ˈraɪ.tɪŋ]
wrong|錯誤的 |[rɒŋ]
X-ray|X光 |[ˈeks.reɪ]
yacht|遊艇 |[jɒt]
yard|庭院/碼 |[jɑːd]
yarn|紗線/故事 |[jɑːn]
yawn|打哈欠 |[jɔːn]
yea|贊成 |[jeɪ]
yeah|是 |[jeə]
year|年 |[jɪər]
yearbook|畢業紀念冊 |[ˈjɪə.bʊk]
yearn|渴望 |[jɜːn]
yeast|酵母 |[jiːst]
yell|喊叫 |[jel]
yellow|黃色 |[ˈjel.əʊ]
yes|是 |[jes]
yesterday|昨天 |[ˈjes.tə.deɪ]
yet|尚（未）/然而 |[jet]
yield|產量/屈服 |[jiːld]
yoga|瑜伽 |[ˈjəʊ.ɡə]
yogurt|優格 |[ˈjɒɡ.ət]
yoke|枷鎖 |[jəʊk]
yolk|蛋黃 |[jəʊk]
yon|那邊的 |[jɒn]
yonder|那邊 |[ˈjɒn.dər]
you|你/你們 |[juː]
young|年輕的 |[jʌŋ]
youngster|年輕人 |[ˈjʌŋ.stər]
your|你的/你們的 |[jɔːr]
yours|你的/你們的(所有格代名詞) |[jɔːz]
yourself|你自己 |[jɔːˈself]
yourselves|你們自己 |[jɔːˈselvz]
youth|青春/年輕人 |[juːθ]
youthful|年輕的 |[ˈjuːθ.fəl]
zeal|熱心 |[ziːl]
zealous|熱心的 |[ˈzel.əs]
zebra|斑馬 |[ˈzeb.rə]
zenith|頂點 |[ˈzen.ɪθ]
zero|零 |[ˈzɪə.rəʊ]
zest|熱情/風味 |[zest]
zigzag|鋸齒狀的 |[ˈzɪɡ.zæɡ]
zinc|鋅 |[zɪŋk]
zip|拉上拉鍊 |[zɪp]
zip code|郵遞區號 |[ˈzɪp ˌkəʊd]
zipper|拉鍊 |[ˈzɪp.ər]
zone|區域 |[zəʊn]
zoo|動物園 |[zuː]
zoology|動物學 |[zuˈɒl.ə.dʒi]
zoom|急速上升/放大 |[zuːm]
